"uptakeID","sampleID","startDate","depth","treatment","protocol","timePoint","Leu_uptake_pM_per_hour","µgBPP_per_L_hr","µgBCP_per_L_hr"
"BLI21_LEU_073","BLiMMP_sample_0081","2021-10-14",14.2,"molybdate","indirect","t1",3371,12.12,10.42
"BLI21_LEU_050","BLiMMP_sample_0081","2021-10-14",14.2,"molybdate","indirect","t1",4907,17.64,15.17
"BLI21_LEU_062","BLiMMP_sample_0081","2021-10-14",14.2,"molybdate","indirect","t1",3587,12.89,11.09
"BLI21_LEU_074","BLiMMP_sample_0081","2021-10-14",14.2,"molybdate","indirect","t1",4037,14.51,12.48
"BLI21_LEU_051","BLiMMP_sample_0081","2021-10-14",14.2,"ambient","indirect","t1",5567,20.01,17.21
"BLI21_LEU_063","BLiMMP_sample_0081","2021-10-14",14.2,"ambient","indirect","t1",5060,18.19,15.64
"BLI21_LEU_075","BLiMMP_sample_0081","2021-10-14",14.2,"ambient","indirect","t1",6846,24.61,21.16
"BLI21_LEU_052","BLiMMP_sample_0081","2021-10-14",14.2,"ambient","indirect","t1",5489,19.73,16.97
"BLI21_LEU_064","BLiMMP_sample_0081","2021-10-14",14.2,"ambient","indirect","t1",5458,19.62,16.87
"BLI21_LEU_076","BLiMMP_sample_0081","2021-10-14",14.2,"ambient","indirect","t1",5743,20.64,17.75
"BLI21_LEU_053","BLiMMP_sample_0082","2021-10-14",15.2,"molybdate","indirect","t1",1760,6.33,5.44
"BLI21_LEU_065","BLiMMP_sample_0082","2021-10-14",15.2,"molybdate","indirect","t1",593,2.13,1.83
"BLI21_LEU_077","BLiMMP_sample_0082","2021-10-14",15.2,"molybdate","indirect","t1",1316,4.73,4.07
"BLI21_LEU_054","BLiMMP_sample_0082","2021-10-14",15.2,"molybdate","indirect","t1",1028,3.7,3.18
"BLI21_LEU_066","BLiMMP_sample_0082","2021-10-14",15.2,"molybdate","indirect","t1",3748,13.47,11.59
"BLI21_LEU_078","BLiMMP_sample_0082","2021-10-14",15.2,"molybdate","indirect","t1",740,2.66,2.29
"BLI21_LEU_055","BLiMMP_sample_0082","2021-10-14",15.2,"ambient","indirect","t1",551,1.98,1.7
"BLI21_LEU_067","BLiMMP_sample_0082","2021-10-14",15.2,"ambient","indirect","t1",825,2.96,2.55
"BLI21_LEU_079","BLiMMP_sample_0082","2021-10-14",15.2,"ambient","indirect","t1",2655,9.54,8.21
"BLI21_LEU_056","BLiMMP_sample_0082","2021-10-14",15.2,"ambient","indirect","t1",731,2.63,2.26
"BLI21_LEU_068","BLiMMP_sample_0082","2021-10-14",15.2,"ambient","indirect","t1",5678,20.41,17.55
"BLI21_LEU_080","BLiMMP_sample_0082","2021-10-14",15.2,"ambient","indirect","t1",1126,4.05,3.48
"BLI21_LEU_057","BLiMMP_sample_0085","2021-10-14",19.9,"molybdate","indirect","t1",881,3.17,2.72
"BLI21_LEU_069","BLiMMP_sample_0085","2021-10-14",19.9,"molybdate","indirect","t1",283,1.02,0.88
"BLI21_LEU_081","BLiMMP_sample_0085","2021-10-14",19.9,"molybdate","indirect","t1",604,2.17,1.87
"BLI21_LEU_058","BLiMMP_sample_0085","2021-10-14",19.9,"molybdate","indirect","t1",692,2.49,2.14
"BLI21_LEU_070","BLiMMP_sample_0085","2021-10-14",19.9,"molybdate","indirect","t1",507,1.82,1.57
"BLI21_LEU_082","BLiMMP_sample_0085","2021-10-14",19.9,"molybdate","indirect","t1",956,3.44,2.96
"BLI21_LEU_059","BLiMMP_sample_0085","2021-10-14",19.9,"ambient","indirect","t1",2774,9.97,8.58
"BLI21_LEU_071","BLiMMP_sample_0085","2021-10-14",19.9,"ambient","indirect","t1",842,3.03,2.6
"BLI21_LEU_083","BLiMMP_sample_0085","2021-10-14",19.9,"ambient","indirect","t1",719,2.59,2.22
"BLI21_LEU_060","BLiMMP_sample_0085","2021-10-14",19.9,"ambient","indirect","t1",342,1.23,1.06
"BLI21_LEU_072","BLiMMP_sample_0085","2021-10-14",19.9,"ambient","indirect","t1",307,1.1,0.95
"BLI21_LEU_084","BLiMMP_sample_0085","2021-10-14",19.9,"ambient","indirect","t1",1157,4.16,3.58
