"sampleID","incubationID","startDate","depth","treatment","Kmet_t1","Kmet_t2","Kmet_total","HgT_198_daily_percent_loss_t1","HgT_198_daily_percent_loss_t2","HgT_198_percent_loss_total","Kdem_t1","Kdem_t2","Kdem_total","HgT_204_daily_percent_loss_t1","HgT_204_daily_percent_loss_t2","HgT_204_percent_loss_total"
"BLiMMP_sample_0048","BLI20_MA_011","2020-09-02",15.5,"unfiltered-unamended",0.0569741953378205,0.0416411512553582,0.0423664790135096,9.76774675045788,10.0036690103406,32.4522760646109,0.243110699709744,0.0151745901116327,0.0684341191768343,12.8879991846319,4.01919512152868,20.0440528634361
"BLiMMP_sample_0048","BLI20_MA_012","2020-09-02",15.5,"unfiltered-molybdate",0.0414874237880504,0.0325187256568885,0.0331063054641833,13.1090159531128,7.34065471614524,28.0334728033473,0.170421822138283,-0.0776748767090795,-0.0180338499428715,3.82113140335529,4.77252493611942,15.2887882219706
"BLiMMP_sample_0048","BLI20_MA_013","2020-09-02",15.5,"unfiltered-unamended",0.0973986704652928,0.0767849627785062,0.0764015415772042,20.6385554213401,10.1479906851593,39.300134589502,-0.024170826737074,-0.0373143048588424,-0.0341457415823778,10.1221698493182,5.73491880133859,22.2459893048128
"BLiMMP_sample_0048","BLI20_MA_014","2020-09-02",15.5,"unfiltered-molybdate",0.0521521663701169,0.0284645771646299,0.0332381024706757,17.0450791765189,6.06756027491139,27.8350515463918,0.132113214694093,-0.102272742338661,-0.0468860774907354,3.62581728097004,5.55038016010691,17.2619047619048
"BLiMMP_sample_0048","BLI20_MA_015","2020-09-02",15.5,"unfiltered-unamended",0.0892824968939503,0.0550670791579807,0.0595248162828196,17.8769205848146,11.920406166289,41.6666666666667,0.0567943169343142,-0.0497678022149724,-0.0241025159191312,1.55663355484843,8.54797268419857,23.5357917570499
"BLiMMP_sample_0048","BLI20_MA_016","2020-09-02",15.5,"unfiltered-molybdate",0.0449121714271183,0.0188155757421835,0.0249211059173205,26.7012969136989,3.14199505897496,28.7705956907478,-0.0592810737784792,-0.00468682171463155,-0.0177803061091535,23.4707255625094,-3.47975243207164,12.2004357298475
"BLiMMP_sample_0048","BLI20_MA_017","2020-09-02",15.5,"unfiltered-unamended",0.0737846469644443,0.0665193798014655,0.0635879412809548,13.7857850228576,9.4649642113334,33.5854765506808,0.337477211035091,-0.0557861886016431,0.0387135141130154,6.92619038417843,4.13348069398681,16.0462130937099
"BLiMMP_sample_0048","BLI20_MA_018","2020-09-02",15.5,"unfiltered-molybdate",0.0492935386545218,0.00717681887503364,0.0172336057030943,29.6932099828663,0.355444972675168,25.4156769596199,-0.163541908061905,0.0615602357117884,0.00796876940136498,25.3305013896504,-0.993365735977574,18.986083499006
"BLiMMP_sample_0048","BLI20_MA_019","2020-09-02",15.5,"filtered-unamended",0,0.00133546045474565,0.00093777492109968,20.6488942969558,5.52071627867457,29.3820933165195,-0.00871360341445243,0.0352028400869084,0.0247958465859632,9.41828142592617,4.5883480761674,19.1331923890063
"BLiMMP_sample_0048","BLI20_MA_020","2020-09-02",15.5,"filtered-unamended",0.00155363919753641,0.00113567614835452,0.00120757338317636,13.6000669123292,4.45880576684984,21.9883040935672,0.255230902178354,0.0318980656350201,0.0863543240272987,1.95061889284998,3.70067402093787,11.2692763938316
"BLiMMP_sample_0050","BLI20_MA_021","2020-09-02",11,"unfiltered-unamended",0.0101658600941112,0.00771088332887593,0.00783051377930525,19.3920568590486,10.797305770443,40.0593471810089,-0.0693238539321667,0.0100167984458639,-0.0102298448874839,13.6945902402511,4.87274590513001,23.0550284629981
"BLiMMP_sample_0050","BLI20_MA_022","2020-09-02",11,"unfiltered-molybdate",0.00553670547266019,0.000747004331110196,0.00204474149994569,27.9133142776219,5.73273863924011,35.8374384236453,0.106468541252089,-0.0495647816106327,-0.00952968955577579,22.0898287148315,1.7389307205695,23.1822070145423
"BLiMMP_sample_0050","BLI20_MA_023","2020-09-02",11,"unfiltered-unamended",0.00415491877233518,0.0127729650424541,0.00926473119823094,22.2951830052512,10.3226411363506,41.1589895988113,0.257778921141723,-0.0733963648597329,0.0120040130039723,12.2939977858576,3.76114693711648,19.5845697329377
"BLiMMP_sample_0050","BLI20_MA_024","2020-09-02",11,"unfiltered-molybdate",0.00402887160298842,0.00329621335624333,0.00337283532482864,15.1394780799621,5.75344487090662,26.4475743348983,-0.0261139436056116,-0.0277727704355684,-0.027344248232009,10.5735777618241,2.10200210852816,14.4200626959248
"BLiMMP_sample_0050","BLI20_MA_025","2020-09-02",11,"unfiltered-unamended",0.0123995377055558,0.00895865783017235,0.00965873586274126,29.9905734654287,4.21251407197589,34.9659863945578,-0.114333198205575,0.0869807006579879,0.0346286070011746,20.2626591773717,-0.849207080822726,16.5103189493433
"BLiMMP_sample_0050","BLI20_MA_026","2020-09-02",11,"unfiltered-molybdate",0.00210260748938443,0.00423146091187983,0.00351162281102677,19.8146825098504,4.62380326462884,27.7864992150706,0.133222595017863,-0.0525810820979758,-0.00393322689321655,15.0166870370875,0.401334437003035,14.5717463848721
"BLiMMP_sample_0050","BLI20_MA_027","2020-09-02",11,"unfiltered-unamended",0.0111004506330059,0.0034650795562775,0.00548384856219121,26.0641321714986,3.47209388736309,30.5555555555556,-0.118923861985078,0.0856490759449001,0.0320032952021967,12.8672723587593,1.88857596933759,16.0087719298246
"BLiMMP_sample_0050","BLI20_MA_028","2020-09-02",11,"filtered-unamended",0.00527569088152859,0,0.00142885475005615,39.7225940952547,2.25857523706166,40.2464065708419,0.16031373662178,0.0179307600356462,0.0553702208010061,21.9021921954072,7.22591740291735,35.0340136054422
"BLiMMP_sample_0050","BLI20_MA_029","2020-09-02",11,"filtered-unamended",-0.00381149142481702,0.000748014806291845,-0.000526738306784627,27.4281752479685,3.09844649001984,31.3570487483531,0.198599158291225,-0.0677723153877015,0.00292465166140391,13.5487942985195,4.55680957440929,22.7848101265823
"BLiMMP_sample_0050","BLI20_MA_030","2020-09-02",11,"unfiltered-unamended",0,0.0132607151314232,0.00832924599384031,17.4897089408405,9.77960456381547,37.4045801526718,0.268929370348722,-0.0950793541047965,0.00181196191886336,2.93149160206679,5.37129683545056,16.1904761904762
"BLiMMP_sample_0062","BLI20_MA_032","2020-10-10",20.9,"unfiltered-molybdate",0.0545185185185185,0.0333904138862829,0.0383309377049786,11.0491367861886,5.78630187715523,23.5059760956175,-0.132720567375887,-0.0138831915897081,-0.0459692851054863,15.886524822695,1.45972615537325,18.0425531914894
"BLiMMP_sample_0062","BLI20_MA_033","2020-10-10",20.9,"unfiltered-molybdate",0.0435668610779285,0.0282292190710928,0.032621868369958,13.0501692828563,-1.90195911441227,8.18713450292397,-0.0659700689707291,0.0148972315104679,-0.00719713191345303,10.2880658436214,-5.50478968569506,-2.77777777777778
"BLiMMP_sample_0062","BLI20_MA_036","2020-10-10",20.9,"unfiltered-molybdate",0.0509783609103824,0.0322679967360257,0.0367556682164999,3.22237799734525,5.11711360700844,15.5897435897436,0.052805866922873,-0.0327763449400713,-0.00927883693304413,1.43339312114588,4.84715427015654,13.4302822925577
"BLiMMP_sample_0062","BLI20_MA_039","2020-10-10",20.9,"unfiltered-unamended",0.0955695206102976,0.159710227834768,0.136200733075089,7.45238356938348,5.35831909900406,19.60569550931,0.071430359739493,-0.0510379951924347,-0.0194986603815446,7.29426134686786,1.57913797037407,10.3542234332425
"BLiMMP_sample_0062","BLI20_MA_040","2020-10-10",20.9,"unfiltered-unamended",0.136609307757678,0.165843508079774,0.146303044652086,-19.0138185061792,9.34380591896436,10.9929078014184,0.132853386999132,-0.095884171340542,-0.0363303795324603,-11.4011875600564,6.49210152981131,8.12379110251451
"BLiMMP_sample_0062","BLI20_MA_041","2020-10-10",20.9,"unfiltered-molybdate",0.0687837410521429,0.0295343537100033,0.0394639840764934,3.09597599900335,2.86632944300769,10,0.0478043871757191,0.00709473141175599,0.0175638517431436,0.824829868374619,0.970923121242478,3.2377428307123
"BLiMMP_sample_0062","BLI20_MA_043","2020-10-10",20.9,"unfiltered-unamended",0.220614628991601,0.073456960725793,0.111917105582597,7.40030042200391,-1.01243896233295,4.31848852901485,-0.06833617289049,0.0448761698435731,0.015253234820643,12.7750328999279,-1.69194557103526,7.80219780219781
"BLiMMP_sample_0062","BLI20_MA_044","2020-10-10",20.9,"unfiltered-unamended",0.240527682823594,0.0924754434134005,0.131199760051162,1.28104665679532,3.030946817729,8.86571056062582,-0.178481540293758,-0.018804328286747,-0.0607844315570093,-2.85340202935938,2.45800417078288,3.86363636363637
"BLiMMP_sample_0062","BLI20_MA_045","2020-10-10",20.9,"filtered-unamended",0,0,0,-0.7384772287168,4.69697385387802,11.4382785956965,-0.00661850281108631,0.0721178474281836,0.0513151209403646,-0.648186275305104,1.65815096886147,3.6779324055666
"BLiMMP_sample_0062","BLI20_MA_046","2020-10-10",20.9,"filtered-unamended",-0.00519283883533692,0.00148475541483,-0.000353760026885762,10.5458464009846,2.06275372579899,14.5021645021645,0.214107907516897,0.091156220809039,0.123776552676021,3.68984823767002,0.748863534159888,5.25803310613437
"BLiMMP_sample_0064","BLI20_MA_047","2020-10-10",15.7,"unfiltered-molybdate",0.00939506018150752,NA,NA,21.1198978724932,NA,NA,-0.212518149206661,NA,NA,7.71070070706018,NA,NA
"BLiMMP_sample_0064","BLI20_MA_050","2020-10-10",15.7,"unfiltered-unamended",0.113942276063899,NA,NA,5.75435506854652,NA,NA,-0.275747586504571,NA,NA,0.787606590504106,NA,NA
"BLiMMP_sample_0064","BLI20_MA_051","2020-10-10",15.7,"unfiltered-molybdate",0.0617018585987472,NA,NA,16.5863378176928,NA,NA,-0.249462162761474,NA,NA,9.25595355819018,NA,NA
"BLiMMP_sample_0064","BLI20_MA_053","2020-10-10",15.7,"unfiltered-molybdate",0.0114649681528662,NA,NA,17.3375267595211,NA,NA,-0.2114279054011,NA,NA,8.58103326256192,NA,NA
"BLiMMP_sample_0064","BLI20_MA_055","2020-10-10",15.7,"unfiltered-unamended",0.0314714284748306,NA,NA,18.3805353429279,NA,NA,-0.14029001483364,NA,NA,0.516374324853985,NA,NA
"BLiMMP_sample_0064","BLI20_MA_056","2020-10-10",15.7,"unfiltered-unamended",0.0207332714552993,NA,NA,12.2406957333346,NA,NA,-0.0855085867339545,NA,NA,4.47793386044573,NA,NA
"BLiMMP_sample_0064","BLI20_MA_057","2020-10-10",15.7,"unfiltered-molybdate",0.00561636902208881,NA,NA,17.7773509134336,NA,NA,0.0255322801910028,NA,NA,4.81095890725145,NA,NA
"BLiMMP_sample_0064","BLI20_MA_059","2020-10-10",15.7,"unfiltered-unamended",0.0345196330412922,NA,NA,20.0728400787707,NA,NA,-0.30907716059203,NA,NA,7.68985899844579,NA,NA
"BLiMMP_sample_0064","BLI20_MA_061","2020-10-10",15.7,"filtered-unamended",-0.00196815977250214,NA,NA,44.3827557179238,NA,NA,-0.136684582967491,NA,NA,21.0496874513296,NA,NA
"BLiMMP_sample_0064","BLI20_MA_062","2020-10-10",15.7,"filtered-unamended",0.00175190095794715,NA,NA,29.5313040886608,NA,NA,-0.098321117265409,NA,NA,8.17441694581484,NA,NA
"BLiMMP_sample_0073","BLI20_MA_063","2021-09-10",10.8,"unfiltered-unamended",-0.00655779346829844,0.00520617345802769,0,22.1131919966513,-3.74050866333327,15.5435624741017,-0.235305801727343,0.0591462667643752,-0.0738992090648227,15.0967590539217,-4.41904651128238,8.79068961069675
"BLiMMP_sample_0073","BLI20_MA_064","2021-09-10",10.8,"unfiltered-molybdate",0,0.00258633285674602,0.00142582900287869,25.0243845535156,-2.17315099983324,19.5265540283176,-0.126017036939787,0.133764606615083,0.0156469218801353,20.9151309568994,-3.27691778417316,15.0311204501598
"BLiMMP_sample_0073","BLI20_MA_065","2021-09-10",10.8,"unfiltered-unamended",0.0107660679092875,-0.00756754800619992,0.00129709171036832,5.49856218765048,9.08454513619699,13.4914497892295,-0.016176114744664,-0.0329092669493892,-0.0252158659988062,8.16398915265852,5.11320066869178,11.8399609925544
"BLiMMP_sample_0073","BLI20_MA_066","2021-09-10",10.8,"unfiltered-molybdate",0.00280317029084288,0,0.00141435999092991,5.65609629778879,18.5635980677331,22.6105821122094,0.182419738810589,-0.0771764521183781,0.0415544318141029,-2.56931977907084,8.44257212948076,6.51055356350371
"BLiMMP_sample_0073","BLI20_MA_067","2021-09-10",10.8,"unfiltered-unamended",-0.00324596535706142,0,-0.00142599897020492,22.574037387316,-3.68001693073945,15.7530893784955,0.12676593263117,0.195503212577104,0.164734105270646,9.74171963263795,-16.5163264580352,-7.49210642814864
"BLiMMP_sample_0073","BLI20_MA_068","2021-09-10",10.8,"unfiltered-molybdate",0.00384642024657893,-0.0254454585173879,-0.0121509121029218,8.72550894375818,4.65353841797609,11.6596770963659,-0.0987289519636948,0.113619860097019,0.0201135286206908,13.6237162662816,-2.79728321347263,8.58335203064703
"BLiMMP_sample_0073","BLI20_MA_069","2021-09-10",10.8,"unfiltered-unamended",0.00438114637217407,0.00340799434284412,0.00383717256494513,32.068368704019,-1.46403431101686,25.1366019266639,-0.0317664387056521,0.0931804273483536,0.0380485711382919,20.0453396835512,-10.0217142350102,7.72686199380374
"BLiMMP_sample_0073","BLI20_MA_070","2021-09-10",10.8,"unfiltered-molybdate",-0.00344810408532973,-0.0028212041862279,-0.00310024784272834,19.5472966485311,1.73984600416037,17.7123951797376,0.0238970779178307,0.0253597815000696,0.0247081140062048,13.0819876946391,-7.68150667012085,3.78010904487025
"BLiMMP_sample_0073","BLI20_MA_071","2021-09-10",10.8,"filtered-unamended",-0.0124193401157988,0,-0.00531797944155611,60.0991646187624,-4.21903371214226,46.4931156407792,-0.335281493658597,0.0734776743148201,-0.105402318204131,45.7625943171518,-16.2436270937228,26.4716293901958
"BLiMMP_sample_0073","BLI20_MA_072","2021-09-10",10.8,"filtered-unamended",0.0107535140829376,-0.00894219738615877,0,16.983483012468,7.26482339099182,20.2568942065754,0.303468226663848,0.106171623320926,0.191888531561937,2.14346209119438,-7.62886905867635,-6.13490786783877
"BLiMMP_sample_0074","BLI20_MA_073","2021-09-10",11.9,"unfiltered-unamended",0.00327957400297733,-0.00284165833947178,0,1.93028440602251,4.91381147028131,6.47390177567316,0.197439922330765,0.105498151197871,0.147021356713035,2.02862013063735,6.28749340596266,7.91233948673549
"BLiMMP_sample_0074","BLI20_MA_074","2021-09-10",11.9,"unfiltered-molybdate",0.00480370853180981,-0.00117097457782753,0.00136013947080938,3.23583136942516,-11.1776857085321,-8.3431734983053,0.10573152639523,0.16827309658756,0.140208670265,6.56724898868825,-12.9885386095977,-7.02219702514204
"BLiMMP_sample_0074","BLI20_MA_075","2021-09-10",11.9,"unfiltered-unamended",0.0048343398399998,0.0185661237497336,0.0126295549627075,14.8338443029874,-4.1268736600569,8.40611084443811,0.156055710864547,0.173551317281639,0.165773289204441,10.6430441279277,-7.04557673739666,2.12561369563424
"BLiMMP_sample_0074","BLI20_MA_076","2021-09-10",11.9,"unfiltered-molybdate",0,-0.00615148487686229,-0.00325063424689863,-6.05057553087202,6.18056279411439,1.46470931471848,0.187411215727017,-0.0819413978134148,0.0403713462602226,-10.4882416997365,11.0327090264433,3.28548993521926
"BLiMMP_sample_0074","BLI20_MA_077","2021-09-10",11.9,"unfiltered-unamended",0.019093925625087,0.020504710557693,0.0200267160584417,2.60984533987985,-9.44449848902459,-7.37670091546112,0.274360507507894,0.0765790591185381,0.16357286593343,4.48237556787287,-7.67311411804467,-3.97351002054413
"BLiMMP_sample_0074","BLI20_MA_078","2021-09-10",11.9,"unfiltered-molybdate",0.0101739720308285,0.008321890904294,0.00913978395902491,11.1657479668579,2.83998495754739,11.6746000487331,0.0305130114741047,0.0155245040300145,0.0221595046749221,11.0596685597142,4.00275066938838,12.6704143056022
"BLiMMP_sample_0074","BLI20_MA_079","2021-09-10",11.9,"unfiltered-unamended",0.0206809897584446,0.0124409856012437,0.0160560249742353,-2.86339005502978,4.60407267011882,2.60284383346559,0.326140177165456,0.175804397944001,0.240913604354352,-3.28897380447493,1.31958300431584,-1.1966265097641
"BLiMMP_sample_0074","BLI20_MA_080","2021-09-10",11.9,"unfiltered-molybdate",0.00614472983783518,0.00587936552505505,0.00599958396979918,5.78226937949577,-1.33623907288716,3.30607514573204,0.212101234686133,-0.0163667005039485,0.0834577892262519,-1.8605304932505,-1.40495587530043,-2.95325861182682
"BLiMMP_sample_0074","BLI20_MA_081","2021-09-10",11.9,"filtered-unamended",-0.0206520380357447,0.00356937196037606,-0.00538339778423818,24.3341692310658,-30.622779990701,-6.50438698704725,-0.0147590767525952,0.400922832179291,0.221488494745822,19.2470613661741,-35.2702738540981,-15.8970093314582
"BLiMMP_sample_0074","BLI20_MA_082","2021-09-10",11.9,"filtered-unamended",0.0105856862968871,-0.00667593774306518,0.000759451932903338,15.7015561541514,0.989358677905509,13.137426904196,0.0902185697472581,0.155107998971595,0.127319453734457,19.728471564422,-5.25062482065036,10.7492920859592
"BLiMMP_sample_0077","BLI20_MA_083","2021-09-10",19.9,"unfiltered-unamended",0.116238298436522,0.130721130799215,0.123682366051727,0.843799061008793,5.23793950490082,5.87066503859597,0.327054946751858,0.0184788786248191,0.157201983584531,-2.03561203795268,6.66070224288513,5.09078289667205
"BLiMMP_sample_0077","BLI20_MA_084","2021-09-10",19.9,"unfiltered-molybdate",0.0331378785445574,0.0202524565578668,0.0256899076235197,36.2595424085369,-20.5524625299955,14.8922763759277,-0.111754354737358,0.163268249049578,0.0398945636823876,32.7384266327142,-24.324906815889,8.70351888879202
"BLiMMP_sample_0077","BLI20_MA_085","2021-09-10",19.9,"unfiltered-unamended",0.169595260318221,0.182907590784945,0.176623090892695,27.2515943308064,2.78152563389458,24.0620632906576,0.0172215839172133,0.102846238489029,0.0648346615572066,19.3628939277373,2.06375856621314,17.2967531986682
"BLiMMP_sample_0077","BLI20_MA_086","2021-09-10",19.9,"unfiltered-molybdate",0.0343243260896215,0.0405959486601064,0.0378699152036881,15.5894729225947,-0.617541049021139,11.8450383927178,0.0240134165732155,-0.00319386169548363,0.00873733156640405,6.78955546528115,-1.24029158269245,4.20412312025573
"BLiMMP_sample_0077","BLI20_MA_087","2021-09-10",19.9,"unfiltered-unamended",0.17007747576028,0.168909868074242,0.16903212632025,3.01945015724636,3.90028619064715,6.20462847720809,0.227766305220548,0.164183592845425,0.192182622873091,1.18906680663861,-8.40136432640514,-7.41252375444318
"BLiMMP_sample_0077","BLI20_MA_088","2021-09-10",19.9,"unfiltered-molybdate",0.0263813332192447,0.0344460344893096,0.0307685714981938,4.03774439461504,4.33110581681906,7.40547290124713,0.0768097266440758,-0.002346490247446,0.0319627242287116,-6.35493818591279,10.4253154274937,6.18021584286517
"BLiMMP_sample_0077","BLI20_MA_089","2021-09-10",19.9,"unfiltered-unamended",0.0938389081598918,0.192089865328768,0.145206293207098,24.4946075848156,13.2212383387554,29.7134812597912,0.324689884011993,0.00779416396317386,0.142342829577356,14.7741101037016,6.77393686632635,17.431129232931
"BLiMMP_sample_0077","BLI20_MA_090","2021-09-10",19.9,"unfiltered-molybdate",0.0152060991343705,0.0268543174362924,0.0204232773332149,12.4658359408783,27.4092302167106,34.9775783959154,0.0350635729825358,-0.187156235487407,-0.092153006018237,7.50608324789046,20.3962069599952,25.4669357100344
"BLiMMP_sample_0077","BLI20_MA_091","2021-09-10",19.9,"filtered-unamended",-0.0143667108676824,-0.00608136612187303,-0.00962108061936237,3.83239461103167,-2.07544119524289,0.903479997028237,0.184751148030173,0.211192493515386,0.199804902334027,-1.5043876976923,-10.7625697164003,-12.2761543300251
"BLiMMP_sample_0077","BLI20_MA_092","2021-09-10",19.9,"filtered-unamended",0.0025008907882905,0.00331585979578775,0.00302059131802887,13.6354660466588,-16.859482085527,-4.52400740654752,0.38829260515739,0.227836818066967,0.297935193727796,4.35426656778068,-17.4342762171411,-13.592511769322
"BLiMMP_sample_0081","BLI20_MA_093","2021-10-14",14.2,"unfiltered-unamended",0.0186620721385765,-0.0221491384960368,0.0011917082502312,32.1022297599106,13.4484838085278,41.933275032099,-0.0834723520172281,-0.0171689918050585,-0.0529666739906358,16.8845326635181,11.446267211576,26.315750132479
"BLiMMP_sample_0081","BLI20_MA_094","2021-10-14",14.2,"unfiltered-molybdate",0,0,0,31.306391790394,3.58371610908269,34.8566184614393,-0.160464232114452,0.0600632793912844,-0.0575618584422154,20.304355898329,-2.55060553672066,19.3440688054496
"BLiMMP_sample_0081","BLI20_MA_095","2021-10-14",14.2,"unfiltered-unamended",0.00697275533669864,0,0.00358841309439986,18.7958452559667,-10.4109276828335,12.2520146875328,-0.0262316891733651,0.0633659496247293,0.0150941273184479,13.9920827806308,-13.6345845888432,4.24803712790061
"BLiMMP_sample_0081","BLI20_MA_096","2021-10-14",14.2,"unfiltered-molybdate",0.0022033622501292,-0.00734379245409763,-0.00231832430222804,29.0290605589933,-1.42834478867208,29.0787324288675,-0.178257730326248,0.0107660818893953,-0.0893290518580163,20.1848948428218,-1.03630982225855,20.1047658290664
"BLiMMP_sample_0081","BLI20_MA_097","2021-10-14",14.2,"unfiltered-unamended",0,0.00219828215380314,0.00101493320127047,26.6318251644647,0.804890057871036,28.3020618678614,-0.0887089680264484,0.10546832617328,0.00126881914882139,17.9270626557122,-4.84321006109259,15.1523741535485
"BLiMMP_sample_0081","BLI20_MA_098","2021-10-14",14.2,"unfiltered-molybdate",0.0117499630027752,-0.00221652191028886,0.00519879040034712,19.559797778015,0.129764440985644,20.3336857010219,-0.0995943140889834,0.0841421076729347,-0.0133533373518527,13.8896689500178,-0.489819475957783,13.9880574957777
"BLiMMP_sample_0081","BLI20_MA_099","2021-10-14",14.2,"unfiltered-unamended",0.00340600980660269,0,0.00189856171410345,18.8955331223898,5.65339417542083,24.0960872619148,-0.0901202189325199,-0.0476711798087598,-0.0707360685495088,16.6628301227731,5.25890375882287,21.5552437350377
"BLiMMP_sample_0081","BLI20_MA_100","2021-10-14",14.2,"unfiltered-molybdate",0.00308148120183828,0,0.00182875528059772,9.24232316511653,18.0821794690114,24.3410450428666,-0.00346241367810367,-0.156493165922443,-0.0729675308875628,4.62540459523521,18.9659194541612,20.9507561492543
"BLiMMP_sample_0081","BLI20_MA_101","2021-10-14",14.2,"filtered-unamended",-0.00417908708580771,0.00477591355031196,0,30.5259632429055,-8.13719019943395,28.0355525943232,-0.252215215813355,0.0317736567956559,-0.124551327881845,25.4532061192665,-1.81539803123902,26.2217309922227
"BLiMMP_sample_0081","BLI20_MA_102","2021-10-14",14.2,"filtered-unamended",0,-0.00238110462969137,-0.00111529835015417,30.3178255371482,-9.52655891454154,27.0149288223355,-0.184303187688282,0.20876239770832,-0.007333178129667,24.033558977088,-15.3293764928269,15.877269136555
"BLiMMP_sample_0082","BLI20_MA_103","2021-10-14",15.2,"unfiltered-unamended",0.0968584123752616,0.062697170601691,0.0803844201963115,31.5005832913922,-4.09345398574551,29.8892745182932,0.126941068562302,0.127942044576625,0.127412052817534,25.7019737732874,-8.62131694290908,20.6523999920782
"BLiMMP_sample_0082","BLI20_MA_104","2021-10-14",15.2,"unfiltered-molybdate",0.0318602482513193,0.0106747642271041,0.0215093362755986,42.8413039974512,-10.4446489718759,39.3761515818406,-0.184136245174129,0.0885879775663134,-0.0578949479223424,27.8356792396538,-8.56298981786805,23.5028900188882
"BLiMMP_sample_0082","BLI20_MA_105","2021-10-14",15.2,"unfiltered-unamended",0.102660717691522,0.047715281236804,0.0752774761324362,33.2860708139578,-12.2126595218219,27.2353101362562,0.0173195395794112,0.211747315214065,0.108186573038939,27.6977042619679,-16.7934984109636,17.8269685577698
"BLiMMP_sample_0082","BLI20_MA_106","2021-10-14",15.2,"unfiltered-molybdate",0.0392971425624098,0.00363228595937956,0.0234951768929897,30.217179198246,8.06921450241745,36.5457955389263,-0.0418130459332982,-0.0461055056549229,-0.0438031313999625,19.7971229615112,7.92931025262124,26.3552503421241
"BLiMMP_sample_0082","BLI20_MA_107","2021-10-14",15.2,"unfiltered-unamended",0.164368972619186,0.198473312854338,0.179979153412012,15.0202587127634,5.32661113678253,19.7487773325403,0.0782579148503447,0.0280141725569808,0.0551778159019609,13.043521978167,4.62603646344968,17.2355049898707
"BLiMMP_sample_0082","BLI20_MA_108","2021-10-14",15.2,"unfiltered-molybdate",0.035343139952371,0.0255647566297251,0.0306838217792596,19.5305687577021,-5.97550028534112,16.4199241887194,0.0229467817799357,-0.0103083699334977,0.0077627575249275,13.2859421327365,-7.86317188973418,8.03403264652829
