"date","depth","corewater","replicate","DGM_NG.L","DGM_NG.L_df","DOC_MG.L","DOC_MG.L_df","Fe_diss_ppm","Fe_diss_ppm_df","Fe_part_ppm","Fe_part_ppm_df","FiHg_NG.L","FiHg_NG.L_df","FMHG_NG.L","FMHG_NG.L_df","FTHG_NG.L","FTHG_NG.L_df","Mn_diss_ppm","Mn_diss_ppm_df","Mn_part_ppm","Mn_part_ppm_df","perFMHG","perFMHG_df","perPMHG","perPMHG_df","PiHG_NG.G","PiHG_NG.G_df","PiHg_NG.L","PiHg_NG.L_df","PMHG_NG.G","PMHG_NG.G_df","PMHG_NG.L","PMHG_NG.L_df","PTHG_NG.G","PTHG_NG.G_df","PTHG_NG.L","PTHG_NG.L_df","SPM_MG.L","SPM_MG.L_df","sulfate_uM","sulfate_uM_df","sulfide_uM","sulfide_uM_df"
"2020-09-02",13.2,FALSE,1,NA,NA,"4.92","NONE","0.006","<","0.042","NONE","0.14",NA,"0.36","NONE","0.5","NONE","0.188","NONE","0.03","NONE","72","NONE","29.7","NONE","121.6","NONE","0.154",NA,"51.3","NONE","0.065","NONE","173","NONE","0.219","NONE","1.2661","NONE","203","NONE","23","NONE"
"2020-09-02",15.5,FALSE,1,NA,NA,"4.97","NONE","0.018","<","0.001","<","0.23",NA,"0.64","NONE","0.87","NONE","0.275","NONE","0.008","<","73.6","NONE","29.9","NONE","144.1","NONE","0.169",NA,"61.4","NONE","0.072","NONE","205.5","NONE","0.241","NONE","1.1729","NONE","159.9","NONE","36.1","NONE"
"2020-09-02",18.1,FALSE,1,NA,NA,"5.31","NONE","0.014","<","0.018","<","0.25",NA,"0.78","NONE","1.03","NONE","0.32","NONE","0","<","75.7","NONE","29.8","NONE","170.8","NONE","0.254",NA,"72.6","NONE","0.108","NONE","243.5","NONE","0.362","NONE","1.4868","NONE","124.8","NONE","69.7","NONE"
"2020-09-02",20.7,FALSE,1,NA,NA,"5.39","NONE","0.018","<","0.016","<","0.26",NA,"0.95","NONE","1.21","NONE","0.343","NONE","0","<","78.5","NONE","34.4","NONE","148","NONE","0.256",NA,"77.4","NONE","0.134","NONE","225.4","NONE","0.39","NONE","1.7303","NONE","112.1","NONE","94.2","NONE"
"2020-09-24",16.2,FALSE,1,NA,NA,"4.43","NONE","0.012","<","0.015","<","0.16",NA,"0.73","NONE","0.89","NONE","0.272","NONE","0.003","<","82","NONE","21.4","NONE","117.6","NONE","0.176",NA,"32.1","NONE","0.048","NONE","149.7","NONE","0.224","NONE","1.4962","NONE","145.2","NONE","65.5","NONE"
"2020-09-24",18.2,FALSE,1,NA,NA,"4.45","NONE","0.015","<","0.017","<","0.47",NA,"0.71","NONE","1.18","NONE","0.304","NONE","0","<","60.2","NONE","6","NONE","53.2","NONE","0.142",NA,"3.4","NONE","0.009","NONE","56.6","NONE","0.151","NONE","2.667","NONE","112.2","NONE","91.1","NONE"
"2020-09-24",20.2,FALSE,1,NA,NA,"4.35","NONE","0.015","<","0.022","NONE","0.33",NA,"0.83","NONE","1.16","NONE","0.308","NONE","0","<","71.6","NONE","11.6","NONE","103.8","NONE","0.281",NA,"13.7","NONE","0.037","NONE","117.5","NONE","0.318","NONE","2.7074","NONE","129.6","NONE","107","NONE"
"2020-09-24",22.2,FALSE,1,NA,NA,"4.49","NONE","0.015","<","0.018","<","0.54",NA,"0.92","NONE","1.46","NONE","0.318","NONE","0","<","63","NONE","10.6","NONE","91.4","NONE","0.202",NA,"10.9","NONE","0.024","NONE","102.3","NONE","0.226","NONE","2.21","NONE","49.2","NONE","111","NONE"
"2020-09-24",22.2,FALSE,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"49.5","NONE",NA,NA
"2020-09-24",23.16,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,"0.33",NA,"0.81","NONE","1.14","NONE",NA,NA,NA,NA,"71.1","NONE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"128.2","NONE","108","NONE"
"2020-09-24",23.37,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,"0.28",NA,"0.8","NONE","1.08","NONE",NA,NA,NA,NA,"74.1","NONE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"72.8","NONE","83.4","NONE"
"2020-09-24",23.57,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,"0.24",NA,"0.87","NONE","1.11","NONE",NA,NA,NA,NA,"78.4","NONE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-09-24",23.58,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"60.7","NONE","77.5","NONE"
"2020-09-24",23.79,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,"0.29",NA,"0.7","NONE","0.99","NONE",NA,NA,NA,NA,"70.7","NONE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"80.1","NONE","87.6","NONE"
"2020-10-10",15.4,FALSE,1,NA,NA,"4.34","NONE","0.004","<","0.008","<","0.17",NA,"0.19","NONE","0.36","NONE","0.092","NONE","0.073","NONE","52.8","NONE","35.1","NONE","64.9","NONE","0.194",NA,"35.1","NONE","0.105","NONE","100","NONE","0.299","NONE","2.9911","NONE","189.1","NONE","0","<"
"2020-10-10",15.7,FALSE,1,NA,NA,"4.34","NONE","0.005","<","0.009","<","0.18",NA,"0.35","NONE","0.53","NONE","0.153","NONE","0.067","NONE","66","NONE","45.3","NONE","87.2","NONE","0.229",NA,"72.4","NONE","0.19","NONE","159.6","NONE","0.419","NONE","2.6261","NONE","201.3","NONE","1.82","NONE"
"2020-10-10",17.1,FALSE,1,NA,NA,"4.32","NONE","0.023","NONE","0.018","<","0.21",NA,"0.73","NONE","0.94","NONE","0.383","NONE","0","<","77.7","NONE","42.9","NONE","104.6","NONE","0.181",NA,"78.6","NONE","0.136","NONE","183.2","NONE","0.317","NONE","1.7299","NONE","123.1","NONE","82.5","NONE"
"2020-10-10",20.9,FALSE,1,NA,NA,"4.33","NONE","0.028","NONE","0.01","<","0.52",NA,"0.85","NONE","1.37","NONE","0.371","NONE","0","<","62","NONE","7.2","NONE","117.1","NONE","0.257",NA,"7.5","NONE","0.02","NONE","124.6","NONE","0.277","NONE","1.8699","NONE","79.7","NONE","69.8","NONE"
"2020-10-10",20.9,FALSE,2,NA,NA,"4.32","NONE","0.03","NONE","0.021","NONE","0.7",NA,"0.67","NONE","1.37","NONE","0.38","NONE","0","<","48.9","NONE","6","NONE",NA,NA,"0.219",NA,NA,NA,"0.014","NONE",NA,NA,"0.233","NONE",NA,NA,"85.5","NONE","68.8","NONE"
"2021-09-10",0,FALSE,1,NA,NA,"4.56","NONE",NA,NA,NA,NA,"0.1",NA,"0.04","<","0.14","NONE",NA,NA,NA,NA,NA,NA,"6.5","NONE","32.9","NONE","0.186",NA,"2.3","NONE","0.013","NONE","35.1","NONE","0.199","NONE","5.6617","NONE",NA,NA,NA,NA
"2021-09-10",3,FALSE,1,"0.03",NA,"4.7","NONE","0.003","<","0.145","NONE","0.15",NA,"0.04","<","0.19","NONE","0","<","0.014","<",NA,NA,"7.4","NONE","39.5","NONE","0.189",NA,"3.1","NONE","0.015","NONE","42.6","NONE","0.204","NONE","4.7879","NONE","215.3","NONE","0.815","<"
"2021-09-10",3,FALSE,2,"0.034",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-09-10",7.1,FALSE,1,"0.034",NA,"4.65","NONE","0.001","<","0.005","<","0.11",NA,"0.04","<","0.15","NONE","0","<","0.014","<",NA,NA,"8.6","NONE","45.5","NONE","0.201",NA,"4.3","NONE","0.019","NONE","49.8","NONE","0.22","NONE","4.417","NONE","218.4","NONE","0.815","<"
"2021-09-10",9.5,FALSE,1,"0.032",NA,"4.48","NONE","0.01","<","0","<","0.09",NA,"0.04","<","0.13","NONE","0","<","0.015","<",NA,NA,"7.7","NONE","42.2","NONE","0.181",NA,"3.5","NONE","0.015","NONE","45.7","NONE","0.196","NONE","4.2931","NONE","246.7","NONE","0.916","<"
"2021-09-10",10.6,FALSE,1,"0.006",NA,"4.28","NONE","0.002","<","0.004","<","0.17",NA,"0.04","<","0.21","NONE","0.001","<","0.038","NONE",NA,NA,"20.6","NONE","51.4","NONE","0.228",NA,"13.3","NONE","0.059","NONE","64.7","NONE","0.287","NONE","4.4358","NONE","207.1","NONE","0.863","<"
"2021-09-10",10.8,FALSE,1,"0.003",NA,"4.46","NONE","0.003","<","0.068","NONE","0.19",NA,"0.06","NONE","0.25","NONE","0.085","NONE","0.06","NONE","24","NONE","15.8","NONE","70.5","NONE","0.341",NA,"13.2","NONE","0.064","NONE","83.7","NONE","0.405","NONE","4.838","NONE","224.2","NONE","2.36","NONE"
"2021-09-10",10.8,FALSE,2,"0.008",NA,NA,NA,"0.004","<","0.003","<",NA,NA,NA,NA,NA,NA,"0.085","NONE","0.101","NONE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"229.7","NONE","1.06","NONE"
"2021-09-10",11.9,FALSE,1,"0.003",NA,"4.44","NONE","0.012","<","0.006","<","0.26",NA,"0.26","NONE","0.52","NONE","0.161","NONE","0.003","<","50","NONE","9.2","NONE","93.8","NONE","0.129",NA,"9.5","NONE","0.013","NONE","103.2","NONE","0.142","NONE","1.3754","NONE","177.4","NONE","41.9","NONE"
"2021-09-10",11.9,FALSE,2,"0.007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-09-10",14.6,FALSE,1,"0.001",NA,"4.34","NONE","0.012","<","0.005","<","0.44",NA,"0.27","NONE","0.71","NONE","0.189","NONE","0.006","<","38","NONE",NA,NA,"50.2","NONE","0.061",NA,"6.6","NONE","0.008","<","56.7","NONE","0.069","NONE","1.2162","NONE","157.3","NONE","56.2","NONE"
"2021-09-10",14.6,FALSE,2,"0.002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-09-10",16.9,FALSE,1,"0.004",NA,"4.53","NONE","0.019","<","0.001","<","0.66",NA,"0.35","NONE","1.01","NONE","0.255","NONE","0","<","34.7","NONE","8.9","NONE","110.6","NONE","0.092",NA,"10.8","NONE","0.009","NONE","121.4","NONE","0.101","NONE","0.832","NONE","117.2","NONE","87.3","NONE"
"2021-09-10",19.9,FALSE,1,"0.01",NA,"4.46","NONE","0.023","NONE","0.002","<","0.85",NA,"0.37","NONE","1.22","NONE","0.298","NONE","0","<","30.3","NONE",NA,NA,"54.6","NONE","0.084",NA,"5.2","NONE","0.008","<","59.8","NONE","0.092","NONE","1.5392","NONE","90.6","NONE","122","NONE"
"2021-09-10",19.9,FALSE,2,"0.004",NA,"4.53","NONE",NA,NA,NA,NA,"0.69",NA,"0.5","NONE","1.19","NONE",NA,NA,NA,NA,"42","NONE",NA,NA,"55.9","NONE","0.088",NA,"5.1","NONE","0.008","<","60.9","NONE","0.096","NONE","1.5755","NONE",NA,NA,NA,NA
"2021-10-14",5.6,FALSE,1,"0.01",NA,"4.1","NONE","0.004","<","0.003","<","0.08",NA,"0.04","<","0.12","NONE","0","<","0.02","NONE",NA,NA,"9.8","NONE","86.6","NONE","0.258",NA,"9.4","NONE","0.028","NONE","96","NONE","0.286","NONE","2.9779","NONE","219.5","NONE","0.959","<"
"2021-10-14",5.6,FALSE,2,"0.011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-10-14",12.6,FALSE,1,"0.008",NA,"4.09","NONE","0.001","<","0.004","<","0.08",NA,"0.04","<","0.12","NONE","0.001","<","0.02","NONE",NA,NA,"21.3","NONE","49.6","NONE","0.163",NA,"13.4","NONE","0.044","NONE","62.9","NONE","0.207","NONE","3.2885","NONE","219.9","NONE","0.862","<"
"2021-10-14",13.8,FALSE,1,"0.006",NA,"4.03","NONE","0.009","<","0","<","0.13",NA,"0.05","NONE","0.18","NONE","0.012","<","0.052","NONE","27.8","NONE","23.2","NONE","54","NONE","0.182",NA,"16.3","NONE","0.055","NONE","70.3","NONE","0.237","NONE","3.3733","NONE","235.5","NONE","0.815","<"
"2021-10-14",14.2,FALSE,1,"0.016",NA,"4.15","NONE","0.003","<","0.017","<","0.21",NA,"0.15","NONE","0.36","NONE","0.166","NONE","0.048","NONE","41.7","NONE","58.4","NONE","48.9","NONE","0.183",NA,"68.6","NONE","0.257","NONE","117.5","NONE","0.44","NONE","3.7449","NONE","227.7","NONE","0.871","<"
"2021-10-14",14.2,FALSE,2,"0.018",NA,"4.13","NONE","0.005","<","0.011","<","0.29",NA,"0.13","NONE","0.42","NONE","0.16","NONE","0.052","NONE","31","NONE","49.2","NONE","62.1","NONE","0.223",NA,"60.2","NONE","0.216","NONE","122.3","NONE","0.439","NONE","3.5907","NONE","208.7","NONE","0.776","<"
"2021-10-14",15.2,FALSE,1,"0.003",NA,"3.95","NONE","0.023","NONE","0.01","<","0.59",NA,"0.37","NONE","0.96","NONE","0.297","NONE","0.012","<","38.5","NONE","7.8","NONE","80.7","NONE","0.107",NA,"6.8","NONE","0.009","NONE","87.5","NONE","0.116","NONE","1.3258","NONE","136.3","NONE","84.5","NONE"
"2021-10-14",16.5,FALSE,1,"0.006",NA,"3.92","NONE","0.026","NONE","0.011","<","0.57",NA,"0.38","NONE","0.95","NONE","0.242","NONE","0.001","<","40","NONE","4.9","NONE","126","NONE","0.156",NA,"6.5","NONE","0.008","NONE","132.5","NONE","0.164","NONE","1.2378","NONE","150.7","NONE","93","NONE"
"2021-10-14",16.5,FALSE,2,"0.006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-10-14",18.2,FALSE,1,"0.015",NA,"4.24","NONE","0.031","NONE","0.047","NONE","0.66",NA,"0.49","NONE","1.15","NONE","0.263","NONE","0","<","42.6","NONE","9.7","NONE","124.6","NONE","0.139",NA,"13.5","NONE","0.015","NONE","138.1","NONE","0.154","NONE","1.1152","NONE","92.3","NONE","116","NONE"
"2021-10-14",19.9,FALSE,1,"0.005",NA,"4.18","NONE","0.03","NONE","0.014","<","0.91",NA,"0.54","NONE","1.41","NONE","0.286","NONE","0.002","<","34.1","NONE","10.5","NONE","95.7","NONE","0.145",NA,"11.2","NONE","0.018","NONE","107","NONE","0.155","NONE","1.3776","NONE","84.9","NONE","140","NONE"
"2021-10-14",19.9,FALSE,2,"0.007",NA,"4.56","NONE","0.026","NONE","0.015","<","0.87",NA,"0.47","NONE","1.38","NONE","0.285","NONE","0.003","<","38.3","NONE","11.6","NONE","99.4","NONE","0.137",NA,"13.1","NONE","0.017","NONE","112.5","NONE","0.162","NONE","1.5144","NONE","77.3","NONE","143","NONE"
